param,ext,minVal,maxVal,method,note,run
ADJ_PKR,bsn,0.5,2,a,,1
ALPHA_BF,gw,-0.99,1,a,,1
CANMX,hru,0,10,a,,1
CH_K2,rte,0,127,a,,1
CH_N2,rte,0.025,0.1,a,,1
CH_S2,rte,-0.5,0.5,r,,1
CHD,rte,-0.5,0.5,r,,1
CHW2,rte,-0.5,0.5,r,,1
EPCO,bsn,0.01,1,a,no response,0
EPCO,hru,0.01,1,a,,1
ESCO,bsn,0.01,1,a,no response,0
ESCO,hru,0.01,1,a,,1
EVLAI,bsn,0,10,a,no response,1
FFCB,bsn,0,1,a,little to no response,1
GW_DELAY,gw,0,500,a,,1
GW_REVAP,gw,0.02,0.2,a,,1
GWQMN,gw,0,5000,a,,1
HRU_SLP,hru,-0.5,0.5,r,,1
OV_N,hru,0.01,0.41,a,,1
PRF_BSN,bsn,0,2,a,no response,0
RCHRG_DP,gw,0,1,a,,1
REVAPMN,gw,0,500,a,,1
SFTMP,bsn,-5,5,a,some response,1
SLSUBBSN,hru,-0.5,0.5,r,responsive,1
SMFMN,bsn,-5,5,a,some response,1
SMFMX,bsn,-5,5,a,some response,1
SMTMP,bsn,-5,5,a,some response,1
SPCON,bsn,0.0001,0.01,a,no response,1
SPEXP,bsn,1,1.5,a,no response,0
SURLAG,bsn,0,24,a,no response,0
SURLAG,hru,0,24,a,,1
TIMP,bsn,0.01,1,a,some response,1
CN2,mgt,-0.5,0.5,r,,1
CNOP,mgt,-0.5,0.5,r,,0
SOL_AWC,sol,-0.5,0.5,r,,1
SOL_ALB,sol,-0.5,0.5,r,,1
SOL_K,sol,-0.5,0.5,r,,1
HRU_SLP,hru,-0.5,0.5,r,,1
USLE_P,mgt,-0.5,0.5,r,,1
BIOMIX,mgt,0,1,a,,1
CH_COV1,rte,1,20,a,,1
CH_COV2,rte,1,20,a,,1
CH_ERODMO,rte,0,1,a,,1
SOL_Z,sol,-0.5,0.5,r,,1
SOL_BD,sol,-0.5,0.5,r,,1
USLE_K,sol,-0.5,0.5,r,,1
USLE_C,crop.dat,-0.5,0.5,r,,1
FILTERW,mgt,0,50,a,,1
PPERCO,bsn,10,17.5,a,,1
ALPHA_BNK,rte,0,1,a,,1
ERORGP,hru,0,1,a,,1
EVRCH,bsn,0,1,a,,1
PHOSKD,bsn,100,200,a,,1
PSP,bsn,0.01,0.7,a,,1
RSDCO,bsn,0.02,0.1,a,,1
SLSOIL,hru,0,150,a,,1
