"subbasin"	"area_km2"
1	155.588368915031
2	81.3534050519837
3	47.9243250838513
4	72.6947161313838
5	20.8228368171375
6	85.9261937465078
7	63.3348986192097
8	27.5194791712052
9	22.9610116652218
10	24.4934391670723
11	32.1533518849762
12	10.9176096871084
13	21.3040651974219
14	33.1635203425545
15	16.9585992417102
16	36.3460031540442
17	17.1138349314715
18	39.049623842549
19	35.9150081846572
20	20.3720160962897
21	44.4781726201394
22	47.1172216017491
23	8.2575126937149
24	19.8710959209632
25	27.5915091658919
26	62.6249605467298
27	15.2288743027471
28	31.7484426101564
29	8.01894771265928
30	21.7361968148257
31	56.8785575837992
32	96.2861929562097
33	19.8165524974639
34	40.2131629438434
35	4.9135798594214
36	93.7003601846912
37	52.9342302519147
38	2.2004750954925
39	36.8941192959498
40	43.3001670493176
41	10.4785393702356
42	21.4981794146565
43	27.381379181104
44	7.36936058988953
45	23.0348652311496
46	12.0905620337662
47	24.7668151830075
48	39.7966749457001
49	78.54786165977
50	4.3819193872499
51	54.7226076826847
52	21.0929994952558
53	323.760113248086
54	16.5178447236609
55	31.9177804698923
56	12.6100967379284
57	63.9573024688415
58	51.9529644285251
59	197.52227656762
60	116.166869456906
61	129.045648953545
62	156.502512627834
63	40.3949090298199
64	11.7780079662544
65	10.7998097677268
66	59.2210138789514
67	5.99962070209469
68	10.0584282167193
69	29.5747837352878
70	6.38577076666379
71	57.3114337548783
72	8.0686991237179
73	44.844233815482
74	311.231710464524
75	170.337415418469
76	25.4116222513806
77	238.012554720814
78	118.852728143931
79	11.7377500626575
80	192.83185396167
81	105.580801956905
82	24.5919163429785
83	9.19542972218215
84	43.3554361088703
85	98.9464975265894
86	19.6915527072848
87	68.7658796956896
88	56.0643208672778
89	4.71782029793312
90	53.0632243534644
91	19.0467965077995
92	68.2170915404909
93	62.5057839022748
94	66.668584129579
95	48.1398330301819
96	9.24752873049001
97	14.4295894691452
98	66.9722613519395
99	53.7344055308244
100	22.8611228847718
101	43.4390460491508
102	76.4208292699815
103	13.9801761965743
104	67.9928541393995
105	38.7976030214516
106	38.1243837561817
107	11.2621336774332
108	151.208977569305
109	34.4467750006906
110	4.89090711479416
111	195.185732758849
112	20.5578544199535
113	84.0800929753063
114	140.915569630037
115	29.3094980876867
116	18.332001653428
117	32.8464746990167
118	11.8528799765523
119	40.4306763310337
120	9.82347631446148
121	31.333912055975
122	31.3288224039495
123	8.58927293740461
124	46.1999420408027
125	62.0319810579508
126	12.8602406390978
127	11.6234059366176
128	27.9446584127344
129	11.3441855388376
130	31.5085770071328
131	33.9671363250603
132	182.409485734537
133	46.5882594684732
134	36.1253283743449
135	15.6239929461819
136	23.9531354740105
137	41.8098442848173
138	52.9096734238931
139	0.918754099504868
140	23.0082958736821
141	369.654748576557
